Date,AMZN,BA,DIS,IBM,KO,MSFT
2014-02-06,354.5899963378906,104.8425521850586,69.5390853881836,121.5745620727539,29.405344009399414,31.02374267578125
2014-02-07,361.0799865722656,108.56034851074219,69.64032745361328,123.37032318115234,29.343482971191406,31.349584579467773
2014-02-10,360.8699951171875,108.68000793457031,70.9195556640625,123.29376220703125,29.8228759765625,31.555387496948242
2014-02-11,361.7900085449219,111.24405670166016,71.5914077758789,125.0755386352539,29.877010345458984,31.872638702392578
2014-02-12,349.25,110.12669372558594,71.70184326171875,125.45140075683594,29.776477813720703,32.1298942565918
2014-02-13,357.20001220703125,111.30419158935547,71.69263458251953,126.56507873535156,29.884742736816406,32.249942779541016
2014-02-14,357.3500061035156,111.87146759033203,72.91666412353516,127.85275268554688,30.101240158081055,32.258514404296875
2014-02-18,353.6499938964844,112.27542114257812,73.23876190185547,127.50470733642578,28.97234535217285,32.32762145996094
2014-02-19,347.3800048828125,110.35016632080078,72.58533477783203,127.33767700195312,28.686256408691406,32.405364990234375
2014-02-20,349.79998779296875,111.35576629638672,72.87984466552734,128.2494354248047,28.840896606445312,32.612709045410156
2014-02-21,346.760009765625,110.25562286376953,73.74494934082031,127.22631072998047,28.74811553955078,32.811424255371094
2014-02-24,351.7799987792969,111.38156127929688,74.2971420288086,127.68563079833984,28.995542526245117,32.56087875366211
2014-02-25,358.32000732421875,108.96638488769531,73.81856536865234,127.53251647949219,29.204313278198242,32.43129348754883
2014-02-26,359.79998779296875,108.82027435302734,73.69892883300781,128.1102294921875,29.28162956237793,32.370819091796875
2014-02-27,360.1300048828125,110.49628448486328,74.06705474853516,128.95242309570312,29.436279296875,32.70774841308594
2014-02-28,362.1000061035156,110.80569458007812,74.3707504272461,128.88284301757812,29.536800384521484,33.096519470214844
2014-03-03,359.7799987792969,110.2040786743164,73.1283187866211,128.2494354248047,29.474939346313477,32.63863754272461
2014-03-04,363.8999938964844,111.93161010742188,75.19904327392578,129.76683044433594,29.62184715270996,33.182899475097656
2014-03-05,372.3699951171875,110.69393920898438,76.09173583984375,130.25401306152344,29.65277862548828,32.923728942871094
2014-03-06,372.1600036621094,110.75413513183594,76.69914245605469,130.6020050048828,29.745569229125977,32.958274841308594
2014-03-07,372.05999755859375,110.4791030883789,75.6592025756836,130.6298828125,29.807418823242188,32.7422981262207
2014-03-10,370.5299987792969,109.06092834472656,75.43832397460938,129.7319793701172,29.884742736816406,32.67319107055664
2014-03-11,368.82000732421875,108.0123519897461,74.59162902832031,129.98948669433594,30.000720977783203,32.84598159790039
2014-03-12,370.6400146484375,106.94657897949219,74.89533233642578,129.61363220214844,29.98124885559082,33.061954498291016
2014-03-13,371.510009765625,104.76346588134766,73.56086730957031,127.99886322021484,29.59157371520996,32.733665466308594
2014-03-14,373.739990234375,105.8120346069336,73.68972778320312,126.8226089477539,29.7474308013916,32.569522857666016
2014-03-17,375.0400085449219,107.79747772216797,74.90453338623047,129.32826232910156,29.82536506652832,32.871883392333984
2014-03-18,378.7699890136719,106.61136627197266,75.45672607421875,130.02432250976562,29.926685333251953,34.16776657104492
2014-03-19,373.2300109863281,105.06427764892578,74.10385131835938,128.56265258789062,29.724050521850586,33.92586898803711
2014-03-20,368.9700012207031,106.34494018554688,74.3707504272461,130.78297424316406,29.96565055847168,34.841609954833984
2014-03-21,360.6199951171875,105.35652923583984,73.94740295410156,129.92684936523438,29.95785903930664,34.69474411010742
2014-03-24,351.8500061035156,106.0784912109375,73.15592956542969,131.02658081054688,29.926685333251953,34.98848342895508
2014-03-25,354.7099914550781,106.59419250488281,73.2111587524414,135.75259399414062,30.098146438598633,34.850250244140625
2014-03-26,343.4100036621094,106.17303466796875,72.35527038574219,134.06820678710938,30.09035301208496,34.37510681152344
2014-03-27,338.4700012207031,105.89799499511719,72.2264175415039,132.12631225585938,30.254013061523438,34.003623962402344
2014-03-28,338.2900085449219,106.97236633300781,72.69576263427734,132.557861328125,30.355329513549805,34.815704345703125
2014-03-31,336.3699951171875,107.85763549804688,73.68972778320312,133.97775268554688,30.129318237304688,35.41179656982422
2014-04-01,342.989990234375,110.19544219970703,75.0701904296875,135.37672424316406,29.934484481811523,35.783287048339844
2014-04-02,341.9599914550781,110.28141021728516,75.1622314453125,134.71551513671875,29.872133255004883,35.72279739379883
2014-04-03,333.6199951171875,110.68536376953125,75.1806411743164,134.11695861816406,29.669504165649414,35.42908477783203
2014-04-04,323.0,109.48207092285156,74.02102661132812,133.47654724121094,29.786396026611328,34.444217681884766
2014-04-07,317.760009765625,107.94359588623047,72.82462310791016,135.39064025878906,30.098146438598633,34.38374328613281
2014-04-08,327.07000732421875,106.7059326171875,73.22956848144531,134.53456115722656,30.31635284423828,34.401023864746094
2014-04-09,331.80999755859375,109.05233764648438,74.05784606933594,136.86622619628906,30.386499404907227,34.962562561035156
2014-04-10,317.1099853515625,106.26758575439453,71.33372497558594,136.19802856445312,30.30856704711914,34.003623962402344
2014-04-11,311.7300109863281,104.91816711425781,70.8735580444336,135.85694885253906,30.105926513671875,33.87403106689453
2014-04-14,315.9100036621094,105.932373046875,71.43494415283203,137.6527557373047,30.183860778808594,33.84811019897461
2014-04-15,316.0799865722656,106.8090591430664,71.47175598144531,137.13070678710938,31.313920974731445,34.34054183959961
2014-04-16,323.67999267578125,108.33036041259766,72.65897369384766,136.69920349121094,31.633445739746094,34.90208435058594
2014-04-17,324.9100036621094,109.94619750976562,73.61609649658203,132.25157165527344,31.734760284423828,34.565162658691406
2014-04-21,330.8699951171875,109.86026763916016,72.80622100830078,133.82460021972656,31.758142471313477,34.50468063354492
2014-04-22,329.32000732421875,109.6281967163086,73.1191177368164,133.7410430908203,31.72696876525879,34.54787826538086
2014-04-23,324.5799865722656,112.27542114257812,73.18354034423828,133.44873046875,31.742555618286133,34.2887077331543
2014-04-24,337.1499938964844,111.61361694335938,73.24795532226562,132.3977508544922,31.719167709350586,34.43556213378906
2014-04-25,303.8299865722656,110.58224487304688,71.996337890625,131.98707580566406,31.960771560668945,34.4787712097168
2014-04-28,296.5799865722656,109.18983459472656,71.58218383789062,134.43011474609375,31.976348876953125,35.30812072753906
2014-04-29,300.3800048828125,110.3329849243164,72.37367248535156,135.80130004882812,31.617847442626953,34.99711990356445
2014-04-30,304.1300048828125,110.89166259765625,73.01788330078125,136.74790954589844,31.789321899414062,34.90208435058594
2014-05-01,307.8900146484375,110.41032409667969,73.22035217285156,134.7016143798828,31.781511306762695,34.55652618408203
2014-05-02,308.010009765625,111.68238067626953,73.91059875488281,133.2468719482422,31.914003372192383,34.2887077331543
2014-05-05,310.04998779296875,113.41857147216797,74.74808502197266,133.1216278076172,31.765926361083984,34.0640983581543
2014-05-06,297.3800048828125,112.44731903076172,74.57322692871094,132.2655029296875,31.555509567260742,33.744441986083984
2014-05-07,292.7099914550781,112.66340637207031,73.89219665527344,132.5245361328125,31.88284683227539,34.055450439453125
2014-05-08,288.32000732421875,112.85356140136719,75.09780883789062,132.25148010253906,31.742555618286133,34.245513916015625
2014-05-09,292.239990234375,113.3116226196289,75.41991424560547,133.07057189941406,31.851648330688477,34.15912628173828
2014-05-12,302.8599853515625,114.60810852050781,75.85245513916016,134.8137664794922,31.812686920166016,34.530616760253906
2014-05-13,304.6400146484375,115.3427963256836,75.53954315185547,134.54774475097656,32.03870391845703,35.16571807861328
2014-05-14,297.6199951171875,114.9451904296875,74.47197723388672,132.11851501464844,31.86724281311035,35.00911331176758
2014-05-15,295.19000244140625,113.40673065185547,73.76335144042969,130.53631591796875,31.578893661499023,34.45230484008789
2014-05-16,297.70001220703125,113.06099700927734,73.9842300415039,130.9563751220703,31.86724281311035,34.652408599853516
2014-05-19,296.760009765625,113.52770233154297,74.59162902832031,130.91432189941406,31.72696876525879,34.58280944824219
2014-05-20,301.19000244140625,111.99787902832031,74.62843322753906,129.43714904785156,31.625648498535156,34.521907806396484
2014-05-21,305.010009765625,113.1906509399414,75.64079284667969,130.48733520507812,31.851648330688477,35.10481262207031
2014-05-22,304.9100036621094,113.95121765136719,75.78804779052734,129.99024963378906,31.625648498535156,34.88730239868164
2014-05-23,312.239990234375,114.44387817382812,76.68074798583984,130.1722869873047,31.625648498535156,34.904701232910156
2014-05-27,310.82000732421875,115.965087890625,77.06726837158203,129.3601837158203,31.77372169494629,34.96560287475586
2014-05-28,310.1600036621094,116.10337829589844,76.93843841552734,128.17002868652344,31.625648498535156,34.80900573730469
2014-05-29,313.7799987792969,116.80347442626953,77.33416748046875,128.64608764648438,31.687990188598633,35.09611129760742
2014-05-30,312.54998779296875,116.89854431152344,77.31576538085938,129.06619262695312,31.88284683227539,35.61811065673828
2014-06-02,308.8399963378906,117.4603271484375,77.55503845214844,129.99725341796875,31.843870162963867,35.487613677978516
2014-06-03,307.19000244140625,117.44306182861328,77.19612121582031,129.07315063476562,31.859451293945312,35.052616119384766
2014-06-04,306.7799987792969,116.96768188476562,77.5274429321289,129.17115783691406,31.789321899414062,35.078697204589844
2014-06-05,323.57000732421875,118.25553894042969,78.02440643310547,130.20025634765625,31.86724281311035,35.85301971435547
2014-06-06,329.6700134277344,119.49147033691406,77.86795043945312,130.47329711914062,31.9451847076416,36.087913513183594
2014-06-09,327.5,119.2408447265625,78.66864013671875,130.36830139160156,31.88284683227539,35.90522003173828
2014-06-10,332.4100036621094,118.62718200683594,77.99678802490234,129.01715087890625,32.00752639770508,35.766021728515625
2014-06-11,335.20001220703125,115.90457153320312,77.59185791015625,127.5889892578125,31.843870162963867,35.548519134521484
2014-06-12,325.9100036621094,114.25374603271484,76.20218658447266,126.8678970336914,31.73786163330078,35.30491638183594
2014-06-13,326.2699890136719,114.34017181396484,76.20218658447266,127.80601501464844,31.6986026763916,35.87042236328125
2014-06-16,327.6199951171875,114.55622100830078,76.66234588623047,127.65901947021484,31.926305770874023,36.10531234741211
2014-06-17,325.6199951171875,114.47843170166016,76.53350067138672,127.59597778320312,32.13045883178711,36.26191711425781
2014-06-18,334.3800048828125,114.50440216064453,76.9200210571289,128.53407287597656,32.63298416137695,36.23582458496094
2014-06-19,327.0,114.79827117919922,77.09488677978516,127.98809051513672,32.81359100341797,36.11402130126953
2014-06-20,324.20001220703125,114.17594909667969,76.2205810546875,127.0989990234375,32.73506546020508,36.26191711425781
2014-06-23,327.239990234375,113.09556579589844,76.16535949707031,127.5119857788086,32.76647186279297,36.53162384033203
2014-06-24,324.1600036621094,111.62622833251953,76.09173583984375,126.6298828125,32.860694885253906,36.322818756103516
2014-06-25,327.44000244140625,109.8198013305664,77.21452331542969,126.517822265625,32.947078704833984,36.56642150878906
2014-06-26,325.69000244140625,110.6495590209961,77.72069549560547,126.2728271484375,33.00202560424805,36.29671859741211
2014-06-27,324.57000732421875,111.09899139404297,78.50297546386719,127.2109146118164,33.12766647338867,36.7578125
2014-06-30,324.7799987792969,109.96675872802734,78.90790557861328,126.9029312133789,33.26115417480469,36.27931213378906
2014-07-01,332.3900146484375,110.76190948486328,79.5797348022461,130.4593048095703,33.20619201660156,36.42722702026367
2014-07-02,332.8500061035156,110.30382537841797,79.55213165283203,131.887451171875,33.20619201660156,36.45331573486328
2014-07-03,337.489990234375,111.07305145263672,79.92025756835938,131.9854736328125,33.15907669067383,36.36632537841797
2014-07-07,333.54998779296875,111.57434844970703,79.690185546875,131.64242553710938,33.088409423828125,36.53162384033203
2014-07-08,323.80999755859375,109.58644104003906,79.01835632324219,131.06834411621094,32.93136215209961,36.34892272949219
2014-07-09,329.9700012207031,109.58644104003906,80.26998138427734,131.90847778320312,32.93921661376953,36.25322341918945
2014-07-10,327.9200134277344,109.58644104003906,79.93865203857422,131.4044189453125,33.18263626098633,36.27061462402344
2014-07-11,346.20001220703125,110.7100601196289,79.96627044677734,131.6144561767578,32.95492935180664,36.618614196777344
2014-07-14,355.32000732421875,111.9460220336914,79.84664154052734,132.9165802001953,33.27685546875,36.66212463378906
2014-07-15,354.44000244140625,111.5830307006836,79.2852554321289,131.95745849609375,33.0569953918457,36.93183135986328
2014-07-16,355.8999938964844,110.13095092773438,78.54898071289062,134.6667938232422,33.07270431518555,38.349937438964844
2014-07-17,352.45001220703125,108.7999267578125,78.25448608398438,134.7577362060547,32.99419403076172,38.74143600463867
2014-07-18,358.6600036621094,110.32112121582031,78.97232818603516,134.76475524902344,33.31612014770508,38.880638122558594
2014-07-21,359.760009765625,110.89156341552734,78.90790557861328,133.60963439941406,33.292564392089844,39.01115417480469
2014-07-22,360.8399963378906,112.13619995117188,79.34046936035156,135.8778839111328,32.34246826171875,39.00244140625
2014-07-23,358.1400146484375,109.5173110961914,79.18400573730469,135.55587768554688,32.044090270996094,39.03724670410156
2014-07-24,358.6099853515625,107.52072143554688,79.8834457397461,136.68296813964844,32.16971969604492,38.628334045410156
2014-07-25,324.010009765625,106.48355102539062,79.3588638305664,136.09490966796875,32.193275451660156,38.7153434753418
2014-07-28,320.4100036621094,106.36255645751953,80.20556640625,137.06105041503906,31.942020416259766,38.25423812866211
2014-07-29,320.0,105.72297668457031,79.33124542236328,136.21389770507812,31.68289566040039,38.184635162353516
2014-07-30,322.510009765625,105.69701385498047,80.26077270507812,135.8148956298828,31.109691619873047,37.9149284362793
2014-07-31,312.989990234375,104.13259887695312,79.03675079345703,134.1837615966797,30.85057830810547,37.549530029296875
2014-08-01,307.05999755859375,104.04618072509766,78.57660675048828,132.4194793701172,30.85057830810547,37.28852081298828
2014-08-04,313.6499938964844,103.6572494506836,80.28839111328125,132.76254272460938,30.93695831298828,37.73223114013672
2014-08-05,312.32000732421875,104.8154296875,79.83744812011719,130.984375,30.764219284057617,37.47993469238281
2014-08-06,313.8900146484375,102.90241241455078,79.690185546875,130.96327209472656,31.345258712768555,37.18412399291992
2014-08-07,311.45001220703125,104.20675659179688,78.69623565673828,129.7871856689453,30.8976993560791,37.61043167114258
2014-08-08,316.79998779296875,104.8936767578125,79.92947387695312,131.4280548095703,30.976215362548828,37.584327697753906
2014-08-11,318.3299865722656,105.04151916503906,80.52766418457031,132.01956176757812,31.07044219970703,37.584327697753906
2014-08-12,319.32000732421875,104.75456237792969,80.26077270507812,131.92803955078125,31.156808853149414,37.86273956298828
2014-08-13,326.2799987792969,106.06757354736328,80.61969757080078,132.3575897216797,31.360965728759766,38.349937438964844
2014-08-14,333.2099914550781,107.91972351074219,81.5492172241211,132.3083038330078,31.549413681030273,38.51524353027344
2014-08-15,333.6300048828125,107.09364318847656,82.16583251953125,131.95614624023438,32.099056243896484,38.9676513671875
2014-08-18,334.5299987792969,108.67623901367188,82.80085754394531,133.3505096435547,32.46809768676758,39.24605178833008
2014-08-19,335.1300048828125,109.19794464111328,82.91129302978516,133.85049438476562,32.39741897583008,39.68377685546875
2014-08-20,335.7799987792969,110.737060546875,82.68120574951172,133.8716278076172,32.38957595825195,39.351104736328125
2014-08-21,332.9100036621094,110.86749267578125,83.17817687988281,134.66738891601562,32.51520919799805,39.58747482299805
2014-08-22,331.5899963378906,110.83271789550781,83.2794189453125,134.08998107910156,32.28749465942383,39.52618408203125
2014-08-25,334.0199890136719,111.5892105102539,83.17817687988281,134.61810302734375,32.51520919799805,39.543704986572266
2014-08-26,341.8299865722656,111.82400512695312,82.84686279296875,135.90682983398438,32.664398193359375,39.40362548828125
2014-08-27,343.17999267578125,111.47616577148438,83.16898345947266,135.38572692871094,32.664398193359375,39.28106689453125
2014-08-28,340.0199890136719,110.52836608886719,83.04012298583984,135.20968627929688,32.687957763671875,39.289825439453125
2014-08-29,339.0400085449219,110.25880432128906,82.71800994873047,135.42091369628906,32.75861740112305,39.77131271362305
2014-09-02,342.3800048828125,109.11103057861328,83.56472778320312,134.89981079101562,32.695804595947266,39.47366714477539
2014-09-03,339.0,109.5110092163086,83.69355773925781,135.17445373535156,32.80574035644531,39.359859466552734
2014-09-04,345.95001220703125,109.0936279296875,82.9572982788086,134.2801055908203,32.87640380859375,39.62247848510742
2014-09-05,346.3800048828125,108.424072265625,83.69355773925781,134.64625549316406,32.85285949707031,40.191524505615234
2014-09-08,342.3399963378906,111.28488159179688,83.34384155273438,133.89984130859375,32.80574035644531,40.681766510009766
2014-09-09,329.75,111.48489379882812,82.46033477783203,133.79417419433594,32.93136215209961,40.93565368652344
2014-09-10,331.3299865722656,111.49356079101562,82.38670349121094,134.88572692871094,33.11197280883789,41.00567626953125
2014-09-11,330.5199890136719,110.9892349243164,82.80085754394531,135.0124969482422,33.179203033447266,41.145751953125
2014-09-12,331.19000244140625,110.38923645019531,82.5247573852539,134.70263671875,32.7916374206543,40.88312911987305
2014-09-15,323.8900146484375,109.83272552490234,82.90208435058594,135.0758819580078,32.82326889038086,40.48042678833008
2014-09-16,327.760009765625,110.71097564697266,83.07694244384766,135.88572692871094,32.93401336669922,40.93565368652344
2014-09-17,324.0,111.09355926513672,83.13216400146484,135.77305603027344,32.9102783203125,40.72553253173828
2014-09-18,325.0,111.80661010742188,83.14137268066406,136.4420166015625,33.052635192871094,40.86560821533203
2014-09-19,331.32000732421875,112.4761734008789,83.2794189453125,136.61810302734375,33.258277893066406,41.60097885131836
2014-09-22,324.5,111.83269500732422,82.17504119873047,135.9913330078125,33.39273452758789,41.19828796386719
2014-09-23,323.6300048828125,110.76315307617188,81.27313232421875,134.9420623779297,33.13173294067383,40.760555267333984
2014-09-24,328.2099914550781,111.80661010742188,82.32228088378906,135.42796325683594,33.43229675292969,41.21580123901367
2014-09-25,321.92999267578125,110.55445098876953,81.05224609375,133.1040496826172,33.044742584228516,40.30533981323242
2014-09-26,323.2099914550781,111.90225982666016,81.66885375976562,133.843505859375,33.37692642211914,40.629249572753906
2014-09-29,321.82000732421875,111.9718246459961,81.75169372558594,133.54774475097656,33.416465759277344,40.6555061340332
2014-09-30,322.44000244140625,110.76315307617188,81.93575286865234,133.6815185546875,33.74074935913086,40.585479736328125
2014-10-01,317.4599914550781,108.40666198730469,80.51846313476562,131.8083038330078,33.80402755737305,40.18276596069336
2014-10-02,318.4100036621094,107.97188568115234,79.8742446899414,131.6251983642578,33.74074935913086,40.06020736694336
2014-10-03,322.739990234375,109.87620544433594,81.40196228027344,132.8646240234375,34.00965881347656,40.34910583496094
2014-10-06,322.20001220703125,109.78925323486328,81.5031967163086,133.12518310546875,34.484214782714844,40.34910583496094
2014-10-07,316.9800109863281,107.23277282714844,80.16874694824219,130.7801513671875,34.737300872802734,39.858856201171875
2014-10-08,322.70001220703125,108.67623901367188,81.08905792236328,133.3505096435547,35.235591888427734,40.95315933227539
2014-10-09,315.3699951171875,106.7458267211914,78.88030242919922,131.28012084960938,34.697757720947266,40.13900375366211
2014-10-10,311.3900146484375,105.65018463134766,79.39568328857422,130.93505859375,35.17231750488281,38.54570007324219
2014-10-13,306.45001220703125,104.73719024658203,77.2237319946289,129.23785400390625,34.85594940185547,38.21302795410156
2014-10-14,308.30999755859375,106.33715057373047,77.4354019165039,129.43508911132812,34.51585388183594,38.283058166503906
2014-10-15,305.9700012207031,104.51109313964844,75.53954315185547,127.99147033691406,34.19157409667969,37.83660125732422
2014-10-16,302.8599853515625,104.59806823730469,75.22665405273438,126.64639282226562,33.66166305541992,37.41636657714844
2014-10-17,303.6400146484375,107.16319274902344,77.15010833740234,128.20269775390625,33.91474533081055,38.195526123046875
2014-10-20,306.2099914550781,108.09363555908203,78.7054443359375,119.08309173583984,34.23903274536133,38.58946228027344
2014-10-21,315.3299865722656,110.53706359863281,80.56448364257812,114.94933319091797,32.174713134765625,39.289825439453125
2014-10-22,312.9700012207031,105.60671997070312,80.15953826904297,113.93526458740234,32.12726974487305,38.85210037231445
2014-10-23,313.17999267578125,106.111083984375,80.97862243652344,114.2099380493164,32.31709289550781,39.412384033203125
2014-10-24,287.05999755859375,106.29365539550781,81.5492172241211,114.13948822021484,32.4515495300293,40.38411331176758
2014-10-27,289.9700012207031,106.18931579589844,81.40196228027344,113.9916000366211,32.237998962402344,40.191524505615234
2014-10-28,295.5899963378906,107.48494720458984,82.76403045654297,115.20989227294922,32.07981491088867,40.69927978515625
2014-10-29,294.1199951171875,107.02407836914062,82.39592742919922,115.11133575439453,32.39617156982422,40.81309127807617
2014-10-30,299.07000732421875,107.66755676269531,83.03092956542969,115.73808288574219,32.74418258666992,40.31409454345703
2014-10-31,305.4599914550781,108.61534118652344,84.09849548339844,115.77327728271484,33.12383270263672,41.10198211669922
2014-11-03,305.7200012207031,109.5892562866211,84.4021987915039,115.7451171875,33.06845474243164,41.53095626831055
2014-11-04,302.80999755859375,109.4240493774414,83.15056610107422,114.54090118408203,33.07637023925781,41.64476013183594
2014-11-05,296.5199890136719,108.64562225341797,83.74876403808594,113.95637512207031,33.463924407958984,41.89863586425781
2014-11-06,296.6400146484375,108.96049499511719,84.6690902709961,114.48108673095703,33.4481086730957,42.63400650024414
2014-11-07,299.8599853515625,108.8467788696289,82.82846069335938,114.91361236572266,33.47182846069336,42.61650085449219
2014-11-10,305.1099853515625,109.0129623413086,82.62598419189453,115.92041778564453,33.527198791503906,42.80033874511719
2014-11-11,312.010009765625,109.64269256591797,82.81005859375,115.78571319580078,33.62211990356445,42.782833099365234
2014-11-12,311.510009765625,110.08875274658203,82.73643493652344,114.80723571777344,33.780296325683594,42.704036712646484
2014-11-13,316.4800109863281,112.41523742675781,83.2794189453125,115.4240951538086,33.84357833862305,43.43065643310547
2014-11-14,327.82000732421875,112.7038803100586,83.56472778320312,116.39544677734375,33.796112060546875,43.40439224243164
2014-11-17,323.04998779296875,112.31905364990234,83.2057876586914,116.39544677734375,33.94638442993164,43.29933547973633
2014-11-18,324.92999267578125,114.27820587158203,83.08614349365234,114.78594970703125,34.42884826660156,42.938140869140625
2014-11-19,326.5400085449219,115.10908508300781,82.66281127929688,114.45979309082031,34.97459030151367,42.48004913330078
2014-11-20,330.5400085449219,115.18780517578125,81.81611633300781,113.89969635009766,34.99830627441406,42.90290069580078
2014-11-21,332.6300048828125,116.13238525390625,81.87133026123047,114.09822082519531,35.1960563659668,42.26861572265625
2014-11-24,335.6400146484375,117.73298645019531,83.36223602294922,114.9703140258789,35.014137268066406,41.9250373840332
2014-11-25,335.0400085449219,117.90789031982422,84.34698486328125,114.69378662109375,35.14067840576172,41.8193244934082
2014-11-26,333.57000732421875,117.88162994384766,84.595458984375,114.82852172851562,35.27207946777344,42.06599044799805
2014-11-28,338.6400146484375,117.51432800292969,85.13846588134766,114.98448944091797,35.70214080810547,42.11885070800781
2014-12-01,326.0,115.79129028320312,85.31332397460938,114.53778839111328,35.479148864746094,42.832427978515625
2014-12-02,326.30999755859375,115.69508361816406,86.0219497680664,115.33899688720703,35.47118377685547,42.69147491455078
2014-12-03,316.5,115.4239501953125,85.69063568115234,116.65072631835938,34.881858825683594,42.35670852661133
2014-12-04,316.92999267578125,114.85547637939453,85.80108642578125,116.3175048828125,34.6429328918457,43.0262336730957
2014-12-05,312.6300048828125,115.63384246826172,86.28886413574219,115.76444244384766,34.66682815551758,42.6562385559082
2014-12-08,306.6400146484375,113.94583129882812,86.32567596435547,114.76470184326172,34.356239318847656,42.02194595336914
2014-12-09,312.5,113.40357971191406,85.53419494628906,115.56593322753906,33.48020935058594,41.9250373840332
2014-12-10,305.8399963378906,109.0129623413086,84.32856750488281,113.80748748779297,33.129791259765625,41.317169189453125
2014-12-11,307.3599853515625,107.9021987915039,85.51224517822266,114.20455169677734,33.07404708862305,41.555030822753906
2014-12-12,307.32000732421875,105.62818908691406,85.2698974609375,110.17015075683594,32.58027648925781,41.36121368408203
2014-12-15,306.07000732421875,106.77394104003906,84.72003173828125,108.52515411376953,32.30952072143555,41.11454391479492
2014-12-16,295.05999755859375,108.67185974121094,84.03964233398438,107.35523986816406,32.16616439819336,39.78428649902344
2014-12-17,298.8800048828125,109.38032531738281,85.16738891601562,107.72399139404297,33.08998107910156,40.295265197753906
2014-12-18,297.7300109863281,109.91384887695312,86.31375885009766,111.80093383789062,33.758941650390625,41.86336135864258
2014-12-19,299.8999938964844,110.40363311767578,86.57473754882812,112.3894271850586,33.40854263305664,41.986698150634766
2014-12-22,306.5400085449219,112.14411163330078,87.79566955566406,114.46688079833984,33.727088928222656,42.26861572265625
2014-12-23,306.2900085449219,113.72718048095703,88.25235748291016,115.03414154052734,34.22085952758789,42.68266677856445
2014-12-24,303.0299987792969,114.78551483154297,88.00070190429688,114.73631286621094,34.19696044921875,42.40956497192383
2014-12-26,309.0899963378906,115.12659454345703,88.5692367553711,115.10504150390625,34.21289825439453,42.18052291870117
2014-12-29,312.0400085449219,115.70381927490234,89.00727081298828,113.80748748779297,34.13325119018555,41.801700592041016
2014-12-30,310.29998779296875,115.30150604248047,88.26166534423828,113.48133850097656,34.05360794067383,41.422882080078125
2014-12-31,310.3500061035156,113.68345642089844,87.7863540649414,113.75787353515625,33.62355041503906,40.92074203491211
2015-01-02,308.5199890136719,113.65721893310547,87.37625122070312,114.90650177001953,33.55984115600586,41.1938362121582
2015-01-05,302.19000244140625,112.87007141113281,86.0993881225586,113.09844207763672,33.55984115600586,40.81501770019531
